review_id,game,true_aspect,llm_zeroshot,llm_fewshot,zero_correct,few_correct,review_text
413150222915267,Stardew Valley,combat,"['story', 'controls']","['story', 'controls']",False,False,"This game will live in my heart forever, I have it on my switch and on steam, and I have played through it over and over and over again and again. It is charming, and timeless, and ever evolving. I feel like with the current state of the gaming industry, it is truly rare to see a game developer love"
413150219021004,Stardew Valley,combat,"['graphics', 'price', 'controls']","['story', 'graphics', 'price', 'controls']",False,False,"Definitely one of the best games I have ever played before, it impressively does a little of everything and succeeds at it. Stardew Valley is a wonderful game, super fun gameplay, very relaxing, but also challenging at times. It has beautiful visuals and an amazing soundtrack as well. I can't really"
413150223439201,Stardew Valley,combat,"['controls', 'price']","['controls', 'combat']",False,True,I like being able to choose which challenges I work on and the order in which I work them. The game moves at my pace; it does provide challenges but it is up to me whether to do them or not. The fishing is probably the hardest part of the game. I play on laptop using WASD. I use both my mouse and ke
413150223075871,Stardew Valley,combat,[],['story'],False,False,"In my wishlist, stardew was always at the bottom. Normally I play really difficult souls games, and stardew seemed to be the opposite of that. Then one of my friends bought it for me, and I was like ""Ehh, I'll give it a try"". It is insanely fun and is just cozy and wow omg slay yass."
413150220764420,Stardew Valley,combat,['combat'],"['story', 'graphics', 'controls', 'price']",True,False,"You can do so many things in this game! You can try to accomplish a bunch of goals, you can just hang out and make friends with the villagers, there is combat, fishing, you can make clothes and decorations, and the best part is that you can do all of it multiplayer with friends!"
413150223026912,Stardew Valley,combat,['story'],['story'],False,False,This game poses one of the most difficult decisions you'll ever be faced with... who you are going to marry
413150224526378,Stardew Valley,combat,"['graphics', 'price']","['graphics', 'story', 'price']",False,False,"Stardew Valley creates a very immersive atmosphere. From the sound design and music to the pixel art style, everything feels like a high quality, user-friendly experience. While modding the game may be difficult for some, using mods like Stardew Valley Expanded (SVE) can keep the game fresh for play"
413150220031745,Stardew Valley,combat,"['story', 'graphics', 'controls']","['story', 'graphics', 'controls']",False,False,"you can see how much love and dedication was put into the process of making this game, and it makes the experience really, really enjoyable. the soundtrack is great, the graphics are fun, the characters are all unique and the gameplay keeps you always entertained. it's a perfect game!"
413150222080247,Stardew Valley,combat,['story'],['story'],False,False,I really love this game! I love how much replayability it has and how much content is available! I'm honestly surprised every day by this game for the sheer amount of events and cool secrets it has! the plot is perfect and the junimos are probably the best little apple mythical creatures!
413150224056792,Stardew Valley,combat,['story'],['story'],False,False,"The Game is quite fascinating really, it looks like a simple game on the outside but when you finally try it and interact with the npcs and the quest that you are suppose to do in the game and when I say there's tons I mean there is a lot especially when seasons change or how many years are in game."
413150225201516,Stardew Valley,combat,"['graphics', 'controls']","['story', 'graphics', 'price']",False,False,"This is my all time favorite game due to the variety it gives of things to do while playing. All the goals are easily obtainable but not too easy, the scenery and ambient noise are relaxing and you could play forever due to it's how it is set up. The things i feel it could add is an elevator in the "
413150220789970,Stardew Valley,combat,"['story', 'controls']","['story', 'controls']",False,False,"Simply the best game in this genre imo. The fact that Concerned Ape, years after realease, still releases regular, major updates, shows how much the player's opinion and enjoyment of the game has been made a priority all along. The best part of this game is probably how you can play it as chill as y"
413150224559320,Stardew Valley,combat,"['graphics', 'story']","['graphics', 'story', 'controls']",False,False,"I cannot give this game enough praise i've purchased it on several gaming systems and no matter how many times i play it i love it even more. The graphics are pleasing and smooth, the missions are extremely fun and the general feel of the game is heartwarming and cozy. praise also has to go to the m"
413150219155710,Stardew Valley,combat,[],[],False,False,I love how cozy the game is and how there is basically no limit to what you can do in the game.
413150222651249,Stardew Valley,combat,"['story', 'graphics']","['story', 'graphics', 'price', 'controls']",False,False,"This game is both - it keeps you stressed while being in a cave without better equipment (or go fishing )and is super cozy - taking care of animals, having a relationship, watering the plants and decorating the farm. It is great if you want to play a game with different type of gamers, becuase you c"
